DATE,CONTEST,PROBLEMS SOLVED,TOTAL SCORE,RANK,RATING AFTER CONTEST
20191127,ed-77,3/6,66,647/11192,1586
20191124,602-2,3/8,1678,1052/5974,1469
20191119,601-2,2/7,1028,3081/9734,1449
